year,assess_year,code,category,taxonid_iucn
2005,2005,CR,Critically Endangered,22706378
2004,2004,EN,Endangered,22706378
2000,2000,EN,Endangered,22706378
1996,1996,CR,Critically Endangered,22706378
1994,1994,CR,Critically Endangered,22706378
1988,1988,T,Threatened,22706378
2021,2020,CR,Critically Endangered,166496206
2020,2018,CR,Critically Endangered,15509
2000,2000,EN,Endangered,15509
1996,1996,LR/nt,Lower Risk/near threatened,15509
1994,1994,K,Insufficiently Known,15509
1990,1990,K,Insufficiently Known,15509
1988,1988,K,Insufficiently Known,15509
2016,2015,CR,Critically Endangered,16084623
2016,2015,CR,Critically Endangered,16084523
2006,2006,CR,Critically Endangered,60637
2019,2018,CR,Critically Endangered,125853495
2019,2018,CR,Critically Endangered,90980848
2017,2015,CR,Critically Endangered,80580748
2021,2021,CR,Critically Endangered,22726273
2016,2016,EN,Endangered,22726273
2014,2014,EN,Endangered,22726273
2021,2021,CR,Critically Endangered,48008221
2018,2016,CR,Critically Endangered,61915272
2017,2016,CR,Critically Endangered,61915272
2016,2016,CR,Critically Endangered,61915272
2014,2014,CR,Critically Endangered,61915272
2021,2020,CR,Critically Endangered,22688667
2016,2016,EN,Endangered,22688667
2012,2012,EN,Endangered,22688667
2008,2008,EN,Endangered,22688667
2004,2004,EN,Endangered,22688667
2000,2000,CR,Critically Endangered,22688667
1996,1996,CR,Critically Endangered,22688667
1994,1994,CR,Critically Endangered,22688667
1988,1988,T,Threatened,22688667
2018,2018,CR,Critically Endangered,22728599
2016,2016,CR,Critically Endangered,22728599
2012,2012,CR,Critically Endangered,22728599
2009,2009,CR,Critically Endangered,22728599
2008,2008,CR,Critically Endangered,22728599
2004,2004,CR,Critically Endangered,22728599
2000,2000,CR,Critically Endangered,22728599
1994,1994,NR,Not Recognized,22728599
1988,1988,NR,Not Recognized,22728599
2012,2011,CR,Critically Endangered,198797
2019,2018,CR,Critically Endangered,118245524
2020,2016,CR,Critically Endangered,15768
2017,2016,CR,Critically Endangered,15768
1996,1996,VU,Vulnerable,15768
1994,1994,E,Endangered,15768
1996,1996,CR,Critically Endangered,15780
1994,1994,E,Endangered,15780
1990,1990,I,Indeterminate,15780
1988,1988,I,Indeterminate,15780
1986,1986,I,Indeterminate,15780
2014,2013,CR,Critically Endangered,61277
2006,2006,DD,Data Deficient,61277
2014,2013,CR,Critically Endangered,19430533
2014,2013,CR,Critically Endangered,61184
2006,2006,EN,Endangered,61184
2006,2006,CR,Critically Endangered,61347
2014,2013,CR,Critically Endangered,19431830
2018,2016,CR,Critically Endangered,22726798
2016,2016,CR,Critically Endangered,22726798
2015,2015,CR,Critically Endangered,22726798
2014,2014,CR,Critically Endangered,22726798
2008,2008,CR,Critically Endangered,61717
2006,2006,CR,Critically Endangered,61717
2008,2008,CR,Critically Endangered,61739
2006,2006,CR,Critically Endangered,61739
2014,2012,CR,Critically Endangered,196143
2009,2006,CR,Critically Endangered,168119
1996,1996,CR,Critically Endangered,15858
1994,1994,R,Rare,15858
2020,2019,CR,Critically Endangered,89100526
2010,2010,CR,Critically Endangered,15866
1996,1996,CR,Critically Endangered,15866
1994,1994,E,Endangered,15866
1990,1990,V,Vulnerable,15866
1988,1988,V,Vulnerable,15866
1986,1986,V,Vulnerable,15866
1983,1983,V,Vulnerable,15866
2020,2019,CR,Critically Endangered,76317577
2011,2009,CR,Critically Endangered,155912
2011,2010,CR,Critically Endangered,156183
2011,2009,CR,Critically Endangered,155979
2016,2014,CR,Critically Endangered,49254356
2016,2014,CR,Critically Endangered,49254682
2013,2012,CR,Critically Endangered,15886
1996,1996,VU,Vulnerable,15886
1994,1994,V,Vulnerable,15886
1990,1990,V,Vulnerable,15886
1988,1988,V,Vulnerable,15886
1986,1986,V,Vulnerable,15886
2013,2012,CR,Critically Endangered,197683
2013,2012,CR,Critically Endangered,198009
2013,2012,CR,Critically Endangered,198201
2012,2011,CR,Critically Endangered,15891
1996,1996,DD,Data Deficient,15891
1994,1994,V,Vulnerable,15891
2012,2011,CR,Critically Endangered,15896
1996,1996,DD,Data Deficient,15896
1994,1994,V,Vulnerable,15896
2020,2011,CR,Critically Endangered,15898
2012,2011,CR,Critically Endangered,15898
1996,1996,DD,Data Deficient,15898
1994,1994,V,Vulnerable,15898
2012,2011,CR,Critically Endangered,15899
1996,1996,DD,Data Deficient,15899
1994,1994,V,Vulnerable,15899
2020,2011,CR,Critically Endangered,15900
2012,2011,CR,Critically Endangered,15900
1996,1996,DD,Data Deficient,15900
1994,1994,V,Vulnerable,15900
2012,2011,CR,Critically Endangered,15902
1996,1996,DD,Data Deficient,15902
1994,1994,V,Vulnerable,15902
2012,2011,CR,Critically Endangered,15905
1996,1996,DD,Data Deficient,15905
1994,1994,V,Vulnerable,15905
2016,2011,CR,Critically Endangered,16285
2012,2011,CR,Critically Endangered,16285
1996,1996,CR,Critically Endangered,16285
1994,1994,V,Vulnerable,16285
2016,2011,CR,Critically Endangered,16291
2012,2011,CR,Critically Endangered,16291
1996,1996,CR,Critically Endangered,16291
1994,1994,V,Vulnerable,16291
2021,2018,CR,Critically Endangered,15918
2000,2000,EN,Endangered,15918
1996,1996,LR/nt,Lower Risk/near threatened,15918
2020,2011,CR,Critically Endangered,15923
2012,2011,CR,Critically Endangered,15923
1996,1996,DD,Data Deficient,15923
1994,1994,V,Vulnerable,15923
2021,2020,CR,Critically Endangered,22720855
2016,2016,CR,Critically Endangered,22720855
2015,2015,CR,Critically Endangered,22720855
2013,2013,CR,Critically Endangered,22720855
2012,2012,CR,Critically Endangered,22720855
2009,2009,CR,Critically Endangered,22720855
2008,2008,CR,Critically Endangered,22720855
2004,2004,CR,Critically Endangered,22720855
2000,2000,VU,Vulnerable,22720855
1996,1996,VU,Vulnerable,22720855
1994,1994,VU,Vulnerable,22720855
1988,1988,T,Threatened,22720855
2020,2019,CR,Critically Endangered,139541745
2011,2011,CR,Critically Endangered,15944
2003,2003,CR,Critically Endangered,15944
1996,1996,EN,Endangered,15944
1994,1994,V,Vulnerable,15944
1990,1990,V,Vulnerable,15944
1988,1988,V,Vulnerable,15944
1986,1986,V,Vulnerable,15944
2009,2007,CR,Critically Endangered,15945
1996,1996,DD,Data Deficient,15945
1994,1994,R,Rare,15945
1990,1990,R,Rare,15945
1988,1988,R,Rare,15945
1986,1986,R,Rare,15945
2021,2018,CR,Critically Endangered,10950
2000,2000,EN,Endangered,10950
1996,1996,DD,Data Deficient,10950
1994,1994,I,Indeterminate,10950
1990,1990,I,Indeterminate,10950
1988,1988,K,Insufficiently Known,10950
2017,2014,CR,Critically Endangered,47103060
2004,2004,CR,Critically Endangered,44487
2015,2014,CR,Critically Endangered,68933833
2019,2019,CR,Critically Endangered,124159083
2008,2008,CR,Critically Endangered,15965
1996,1996,CR,Critically Endangered,15965
2015,2014,CR,Critically Endangered,136893
2008,2008,EN,Endangered,136893
2008,2008,CR,Critically Endangered,15966
1996,1996,CR,Critically Endangered,15966
2016,2016,CR,Critically Endangered,15935
2008,2008,EN,Endangered,15935
2007,2007,EN,Endangered,15935
2000,2000,EN,Endangered,15935
1996,1996,EN,Endangered,15935
1994,1994,E,Endangered,15935
1990,1990,E,Endangered,15935
1988,1988,E,Endangered,15935
2016,2008,CR,Critically Endangered,16023
2008,2008,CR,Critically Endangered,16023
1996,1996,VU,Vulnerable,16023
2015,2015,CR,Critically Endangered,11661
1996,1996,DD,Data Deficient,11661
1994,1994,E,Endangered,11661
1990,1990,E,Endangered,11661
1988,1988,E,Endangered,11661
1986,1986,E,Endangered,11661
2009,2007,CR,Critically Endangered,168183
2011,2009,CR,Critically Endangered,155919
2010,2009,CR,Critically Endangered,155626
2021,2020,CR,Critically Endangered,173699728
2006,2006,CR,Critically Endangered,61363
2014,2014,CR,Critically Endangered,20640832
2018,2016,CR,Critically Endangered,22690819
2016,2016,CR,Critically Endangered,22690819
2012,2012,CR,Critically Endangered,22690819
2010,2010,CR,Critically Endangered,22690819
2009,2009,CR,Critically Endangered,22690819
2008,2008,CR,Critically Endangered,22690819
2006,2006,CR,Critically Endangered,22690819
2004,2004,CR,Critically Endangered,22690819
2000,2000,EN,Endangered,22690819
1996,1996,CR,Critically Endangered,22690819
1994,1994,CR,Critically Endangered,22690819
1988,1988,T,Threatened,22690819
2010,2007,CR,Critically Endangered,183896
2011,2011,CR,Critically Endangered,193487
2011,2011,CR,Critically Endangered,172750
2011,2011,CR,Critically Endangered,178423
2010,2009,VU,Vulnerable,178423
1996,1996,CR,Critically Endangered,16067
2009,2008,CR,Critically Endangered,2666
2004,2004,CR,Critically Endangered,2666
2000,2000,VU,Vulnerable,2666
1996,1996,VU,Vulnerable,2666
2014,2014,CR,Critically Endangered,51269359
2021,2021,CR,Critically Endangered,194174678
2014,2014,CR,Critically Endangered,64303482
2019,2018,CR,Critically Endangered,91216223
2021,2020,CR,Critically Endangered,157734945
2020,2020,CR,Critically Endangered,16124
1996,1996,DD,Data Deficient,16124
1994,1994,I,Indeterminate,16124
2021,2019,CR,Critically Endangered,88384283
1996,1996,CR,Critically Endangered,16144
1994,1994,E,Endangered,16144
1990,1990,E,Endangered,16144
1988,1988,E,Endangered,16144
1986,1986,E,Endangered,16144
2011,2010,CR,Critically Endangered,172471
2014,2013,CR,Critically Endangered,19889076
2008,2008,CR,Critically Endangered,133989
2019,2018,CR,Critically Endangered,16194
1996,1996,VU,Vulnerable,16194
1994,1994,V,Vulnerable,16194
1990,1990,V,Vulnerable,16194
2004,2004,CR,Critically Endangered,44490
2013,2011,CR,Critically Endangered,197745
2020,2019,CR,Critically Endangered,181809
2010,2006,DD,Data Deficient,181809
2016,2016,CR,Critically Endangered,44495
2004,2004,EN,Endangered,44495
2016,2016,CR,Critically Endangered,44497
2004,2004,EN,Endangered,44497
2016,2016,CR,Critically Endangered,16236
2004,2004,CR,Critically Endangered,16236
1996,1996,CR,Critically Endangered,16236
1994,1994,K,Insufficiently Known,16236
2016,2016,CR,Critically Endangered,44492
2008,2008,CR,Critically Endangered,44492
2004,2004,EW,Extinct in the Wild,44492
2018,2016,CR,Critically Endangered,22692854
2016,2016,CR,Critically Endangered,22692854
2013,2013,CR,Critically Endangered,22692854
2012,2012,CR,Critically Endangered,22692854
2010,2010,CR,Critically Endangered,22692854
2009,2009,CR,Critically Endangered,22692854
2008,2008,CR,Critically Endangered,22692854
2004,2004,CR,Critically Endangered,22692854
2000,2000,CR,Critically Endangered,22692854
1996,1996,CR,Critically Endangered,22692854
1994,1994,CR,Critically Endangered,22692854
1988,1988,EX,Extinct,22692854
2016,2016,CR,Critically Endangered,22692857
2015,2015,CR,Critically Endangered,22692857
2013,2013,CR,Critically Endangered,22692857
2012,2012,CR,Critically Endangered,22692857
2009,2009,CR,Critically Endangered,22692857
2008,2008,CR,Critically Endangered,22692857
2004,2004,CR,Critically Endangered,22692857
2000,2000,CR,Critically Endangered,22692857
1996,1996,CR,Critically Endangered,22692857
1994,1994,CR,Critically Endangered,22692857
1988,1988,T,Threatened,22692857
2014,2012,CR,Critically Endangered,57946
2004,2004,CR,Critically Endangered,57946
2016,2015,CR,Critically Endangered,68450237
2016,2015,CR,Critically Endangered,68450241
2016,2015,CR,Critically Endangered,68450251
2016,2015,CR,Critically Endangered,68450271
2016,2015,CR,Critically Endangered,68450303
2020,2011,CR,Critically Endangered,172898
2011,2011,CR,Critically Endangered,172898
2016,2016,CR,Critically Endangered,22720827
2012,2012,CR,Critically Endangered,22720827
2009,2009,CR,Critically Endangered,22720827
2008,2008,CR,Critically Endangered,22720827
2004,2004,CR,Critically Endangered,22720827
2000,2000,CR,Critically Endangered,22720827
1996,1996,CR,Critically Endangered,22720827
1994,1994,CR,Critically Endangered,22720827
1988,1988,T,Threatened,22720827
2019,2019,CR,Critically Endangered,89824307
2019,2019,CR,Critically Endangered,91311866
2019,2019,CR,Critically Endangered,91315657
2019,2019,CR,Critically Endangered,91315790
2019,2019,CR,Critically Endangered,91315810
2009,2007,CR,Critically Endangered,16296
1996,1996,EX,Extinct,16296
1994,1994,Ex,Extinct,16296
2009,2007,CR,Critically Endangered,16304
1996,1996,CR,Critically Endangered,16304
1994,1994,Ex,Extinct,16304
2012,2011,CR,Critically Endangered,16287
1996,1996,CR,Critically Endangered,16287
1994,1994,V,Vulnerable,16287
1996,1996,CR,Critically Endangered,16274
1994,1994,E,Endangered,16274
1990,1990,E,Endangered,16274
1988,1988,E,Endangered,16274
1986,1986,E,Endangered,16274
2012,2011,CR,Critically Endangered,16289
1996,1996,CR,Critically Endangered,16289
1994,1994,V,Vulnerable,16289
1996,1996,CR,Critically Endangered,16276
1994,1994,E,Endangered,16276
1990,1990,E,Endangered,16276
2016,2011,CR,Critically Endangered,198826
2012,2011,CR,Critically Endangered,198826
2009,2007,CR,Critically Endangered,16321
1996,1996,CR,Critically Endangered,16321
1994,1994,Ex,Extinct,16321
1996,1996,CR,Critically Endangered,16279
1994,1994,V,Vulnerable,16279
1990,1990,V,Vulnerable,16279
1988,1988,K,Insufficiently Known,16279
1986,1986,K,Insufficiently Known,16279
2009,2007,CR,Critically Endangered,16282
1996,1996,EW,Extinct in the Wild,16282
1994,1994,Ex,Extinct,16282
1990,1990,Ex,Extinct,16282
1988,1988,Ex,Extinct,16282
1986,1986,E,Endangered,16282
1983,1983,E,Endangered,16282
1996,1996,CR,Critically Endangered,16350
1994,1994,E,Endangered,16350
1990,1990,E,Endangered,16350
1988,1988,E,Endangered,16350
1986,1986,E,Endangered,16350
1996,1996,CR,Critically Endangered,16358
1994,1994,E,Endangered,16358
2019,2016,CR,Critically Endangered,55212
2004,2004,DD,Data Deficient,55212
1996,1996,CR,Critically Endangered,17677
1994,1994,E,Endangered,17677
1996,1996,CR,Critically Endangered,7634
1994,1994,E,Endangered,7634
1990,1990,E,Endangered,7634
1988,1988,E,Endangered,7634
1986,1986,E,Endangered,7634
2021,2020,CR,Critically Endangered,104306247
2014,2012,CR,Critically Endangered,196293
2018,2016,CR,Critically Endangered,45090459
2016,2016,CR,Critically Endangered,45090459
2014,2014,CR,Critically Endangered,45090459
2016,2016,CR,Critically Endangered,45090397
2015,2015,CR,Critically Endangered,45090397
2014,2014,CR,Critically Endangered,45090397
2017,2017,CR,Critically Endangered,22693049
2016,2016,EN,Endangered,22693049
2012,2012,EN,Endangered,22693049
2008,2008,EN,Endangered,22693049
2007,2007,EN,Endangered,22693049
2006,2006,EN,Endangered,22693049
2004,2004,EN,Endangered,22693049
2000,2000,EN,Endangered,22693049
1996,1996,VU,Vulnerable,22693049
1994,1994,VU,Vulnerable,22693049
1988,1988,T,Threatened,22693049
2012,2012,CR,Critically Endangered,16479
1996,1996,CR,Critically Endangered,16479
1994,1994,E,Endangered,16479
1990,1990,E,Endangered,16479
1988,1988,E,Endangered,16479
1986,1986,I,Indeterminate,16479
2020,2019,CR,Critically Endangered,161079214
2006,2006,CR,Critically Endangered,61256
1996,1996,DD,Data Deficient,61256
2006,2006,CR,Critically Endangered,61374
2019,2019,CR,Critically Endangered,155187257
2021,2018,CR,Critically Endangered,135458600
2020,2018,CR,Critically Endangered,159223
2018,2018,CR,Critically Endangered,159223
2009,2009,CR,Critically Endangered,159223
2020,2018,CR,Critically Endangered,159222
2018,2018,CR,Critically Endangered,159222
2009,2009,CR,Critically Endangered,159222
2020,2020,CR,Critically Endangered,58567
2009,2008,CR,Critically Endangered,58567
2004,2006,EN,Endangered,58567
2008,2008,CR,Critically Endangered,135861
2004,2004,CR,Critically Endangered,54639
2003,2003,CR,Critically Endangered,41603
2003,2003,CR,Critically Endangered,41604
1996,1996,CR,Critically Endangered,16532
2018,2015,CR,Critically Endangered,169192
2010,2008,CR,Critically Endangered,169192
2009,2006,CR,Critically Endangered,169192
2008,2008,CR,Critically Endangered,61723
2006,2006,CR,Critically Endangered,61723
2008,2008,CR,Critically Endangered,61722
2006,2006,CR,Critically Endangered,61722
2008,2008,CR,Critically Endangered,61725
2006,2006,CR,Critically Endangered,61725
2008,2008,CR,Critically Endangered,61726
2008,2008,CR,Critically Endangered,61727
2008,2008,CR,Critically Endangered,61729
2006,2006,CR,Critically Endangered,61729
2008,2008,CR,Critically Endangered,61731
2006,2006,CR,Critically Endangered,61731
2008,2008,CR,Critically Endangered,61732
2006,2006,CR,Critically Endangered,61732
2008,2008,CR,Critically Endangered,61733
2006,2006,CR,Critically Endangered,61733
2008,2008,CR,Critically Endangered,61735
2013,2012,CR,Critically Endangered,16589
1996,1996,VU,Vulnerable,16589
1994,1994,E,Endangered,16589
1990,1990,E,Endangered,16589
1988,1988,E,Endangered,16589
1986,1986,E,Endangered,16589
2020,2019,CR,Critically Endangered,139347178
2021,2020,CR,Critically Endangered,177894388
2014,2014,CR,Critically Endangered,20659644
2017,2016,CR,Critically Endangered,103191144
2003,2003,CR,Critically Endangered,16620
1996,1996,EX,Extinct,16620
1994,1994,E,Endangered,16620
2016,2015,CR,Critically Endangered,85712849
2016,2014,CR,Critically Endangered,49254327
2019,2017,CR,Critically Endangered,136932
2016,2008,DD,Data Deficient,136932
2008,2008,DD,Data Deficient,136932
2018,2017,CR,Critically Endangered,16653
2008,2008,CR,Critically Endangered,16653
1996,1996,EN,Endangered,16653
2018,2017,CR,Critically Endangered,16655
2008,2008,CR,Critically Endangered,16655
1996,1996,VU,Vulnerable,16655
2020,2017,CR,Critically Endangered,16657
2008,2008,CR,Critically Endangered,16657
1996,1996,EN,Endangered,16657
2018,2017,CR,Critically Endangered,16664
2008,2008,CR,Critically Endangered,16664
1996,1996,LR/nt,Lower Risk/near threatened,16664
2018,2017,CR,Critically Endangered,16668
2008,2008,CR,Critically Endangered,16668
1996,1996,EN,Endangered,16668
2019,2017,CR,Critically Endangered,16673
2008,2008,CR,Critically Endangered,16673
1996,1996,EN,Endangered,16673
2018,2017,CR,Critically Endangered,16675
2008,2008,CR,Critically Endangered,16675
1996,1996,VU,Vulnerable,16675
2018,2017,CR,Critically Endangered,16687
2008,2008,CR,Critically Endangered,16687
1996,1996,CR,Critically Endangered,16687
2018,2017,CR,Critically Endangered,16690
2008,2008,CR,Critically Endangered,16690
1996,1996,CR,Critically Endangered,16690
2018,2017,CR,Critically Endangered,16692
2008,2008,CR,Critically Endangered,16692
1996,1996,EN,Endangered,16692
2019,2018,CR,Critically Endangered,127947407
2016,2016,CR,Critically Endangered,16726
2008,2008,CR,Critically Endangered,16726
1996,1996,VU,Vulnerable,16726
1994,1994,V,Vulnerable,16726
2019,2019,CR,Critically Endangered,18905
1996,1996,CR,Critically Endangered,18905
2015,2010,CR,Critically Endangered,172333
2011,2010,CR,Critically Endangered,172333
2020,2016,CR,Critically Endangered,58084
2004,2004,EN,Endangered,58084
2015,2015,CR,Critically Endangered,199505
2012,2007,CR,Critically Endangered,199505
2016,2015,CR,Critically Endangered,16851
2008,2008,CR,Critically Endangered,16851
1996,1996,EN,Endangered,16851
1994,1994,V,Vulnerable,16851
2021,2021,CR,Critically Endangered,60543516
2017,2016,CR,Critically Endangered,60543516
2016,2016,CR,Critically Endangered,60543516
2015,2015,CR,Critically Endangered,60543516
2014,2014,CR,Critically Endangered,60543516
2020,2019,CR,Critically Endangered,16887
2008,2008,CR,Critically Endangered,16887
1996,1996,CR,Critically Endangered,16887
2011,2011,CR,Critically Endangered,63658
2007,2007,CR,Critically Endangered,63658
2021,2019,CR,Critically Endangered,17450049
2011,2011,CR,Critically Endangered,172803
2010,2009,CR,Critically Endangered,178246
2018,2017,CR,Critically Endangered,58857
2004,2004,CR,Critically Endangered,58857
2021,2020,CR,Critically Endangered,111006630
2004,2004,CR,Critically Endangered,16997
2002,2002,CR,Critically Endangered,16997
1996,1996,EN,Endangered,16997
1994,1994,V,Vulnerable,16997
1990,1990,I,Indeterminate,16997
1988,1988,I,Indeterminate,16997
1986,1986,R,Rare,16997
2017,2017,CR,Critically Endangered,97238633
2021,2017,CR,Critically Endangered,17008
2010,2009,EN,Endangered,17008
1996,1996,DD,Data Deficient,17008
1994,1994,I,Indeterminate,17008
2008,2008,CR,Critically Endangered,17031
1996,1996,VU,Vulnerable,17031
2017,2017,CR,Critically Endangered,17028
2008,2008,CR,Critically Endangered,17028
2007,2007,CR,Critically Endangered,17028
1996,1996,CR,Critically Endangered,17028
1994,1994,E,Endangered,17028
1990,1990,E,Endangered,17028
1988,1988,V,Vulnerable,17028
1986,1986,V,Vulnerable,17028
2018,2018,CR,Critically Endangered,22698320
2016,2016,CR,Critically Endangered,22698320
2015,2015,CR,Critically Endangered,22698320
2014,2013,CR,Critically Endangered,22698320
2013,2013,CR,Critically Endangered,22698320
2012,2012,CR,Critically Endangered,22698320
2010,2010,CR,Critically Endangered,22698320
2009,2009,CR,Critically Endangered,22698320
2008,2008,CR,Critically Endangered,22698320
2007,2007,CR,Critically Endangered,22698320
2005,2005,VU,Vulnerable,22698320
2004,2004,VU,Vulnerable,22698320
2003,2003,VU,Vulnerable,22698320
2000,2000,VU,Vulnerable,22698320
1994,1994,LR/nt,Lower Risk/near threatened,22698320
1988,1988,NT,Near Threatened,22698320
2017,2015,CR,Critically Endangered,50009685
2016,2015,CR,Critically Endangered,50009685
2017,2015,CR,Critically Endangered,174139
2016,2015,CR,Critically Endangered,174139
2010,2009,VU,Vulnerable,174139
2021,2021,CR,Critically Endangered,164045981
2006,2006,CR,Critically Endangered,60761
2021,2020,CR,Critically Endangered,157735154
2016,2014,CR,Critically Endangered,49830568
2008,2008,CR,Critically Endangered,134861
2020,2019,CR,Critically Endangered,149687139
2019,2019,CR,Critically Endangered,149687139
2019,2019,CR,Critically Endangered,175535
2011,2011,CR,Critically Endangered,175535
2011,2010,CR,Critically Endangered,175371
2021,2020,CR,Critically Endangered,58119
2016,2015,EN,Endangered,58119
2004,2004,EN,Endangered,58119
2019,2017,CR,Critically Endangered,74724558
2020,2018,CR,Critically Endangered,58125
2019,2018,CR,Critically Endangered,58125
2004,2004,DD,Data Deficient,58125
2019,2016,CR,Critically Endangered,76317553
2019,2018,CR,Critically Endangered,74724619
2017,2016,CR,Critically Endangered,164771
2009,2008,CR,Critically Endangered,164771
2009,2008,CR,Critically Endangered,164759
2018,2017,CR,Critically Endangered,57210
2004,2004,CR,Critically Endangered,57210
2018,2017,CR,Critically Endangered,57213
2004,2004,CR,Critically Endangered,57213
2017,2017,CR,Critically Endangered,57224
2014,2013,CR,Critically Endangered,57224
2004,2004,DD,Data Deficient,57224
2016,2015,CR,Critically Endangered,48443321
2016,2014,CR,Critically Endangered,48442971
2016,2015,CR,Critically Endangered,75605218
2016,2016,CR,Critically Endangered,136274
2008,2008,CR,Critically Endangered,136274
2016,2016,CR,Critically Endangered,6990
2008,2008,CR,Critically Endangered,6990
1996,1996,LR/lc,Lower Risk/least concern,6990
2015,2015,CR,Critically Endangered,17173
2008,2008,LC,Least Concern,17173
1996,1996,EN,Endangered,17173
1994,1994,K,Insufficiently Known,17173
1990,1990,K,Insufficiently Known,17173
1988,1988,K,Insufficiently Known,17173
2021,2020,CR,Critically Endangered,22699516
2017,2017,CR,Critically Endangered,22699516
2016,2016,EN,Endangered,22699516
2012,2012,EN,Endangered,22699516
2008,2008,EN,Endangered,22699516
2004,2004,EN,Endangered,22699516
2000,2000,CR,Critically Endangered,22699516
1996,1996,EN,Endangered,22699516
1994,1994,EN,Endangered,22699516
1988,1988,T,Threatened,22699516
2018,2017,CR,Critically Endangered,102664572
2019,2019,CR,Critically Endangered,151182898
2021,2021,CR,Critically Endangered,195280342
2017,2015,CR,Critically Endangered,165539
2017,2015,CR,Critically Endangered,69624623
2014,2014,CR,Critically Endangered,19673127
2012,2010,CR,Critically Endangered,173147
2017,2017,CR,Critically Endangered,97213241
2010,2009,CR,Critically Endangered,39483
2000,2000,CR,Critically Endangered,39483
2019,2018,CR,Critically Endangered,41024
2016,2008,CR,Critically Endangered,41024
2008,2008,CR,Critically Endangered,41024
2000,2000,EN,Endangered,41024
1996,1996,EN,Endangered,41024
2019,2016,CR,Critically Endangered,41025
2008,2008,EN,Endangered,41025
2000,2000,EN,Endangered,41025
1996,1996,EN,Endangered,41025
1994,1994,E,Endangered,41025
1990,1990,E,Endangered,41025
1988,1988,E,Endangered,41025
2019,2019,CR,Critically Endangered,41026
2016,2008,CR,Critically Endangered,41026
2008,2008,CR,Critically Endangered,41026
2000,2000,EN,Endangered,41026
1996,1996,EN,Endangered,41026
1994,1994,E,Endangered,41026
1990,1990,E,Endangered,41026
1988,1988,E,Endangered,41026
1986,1986,E,Endangered,41026
2020,2019,CR,Critically Endangered,136939
2019,2019,CR,Critically Endangered,136939
2016,2008,EN,Endangered,136939
2008,2008,EN,Endangered,136939
2020,2016,CR,Critically Endangered,18248
2019,2016,CR,Critically Endangered,18248
2016,2008,CR,Critically Endangered,18248
2008,2008,CR,Critically Endangered,18248
2000,2000,CR,Critically Endangered,18248
1996,1996,CR,Critically Endangered,18248
1994,1994,E,Endangered,18248
1990,1990,E,Endangered,18248
1988,1988,E,Endangered,18248
1986,1986,E,Endangered,18248
2021,2018,CR,Critically Endangered,140648888
2016,2014,CR,Critically Endangered,49829828
2019,2019,CR,Critically Endangered,160075998
2020,2020,CR,Critically Endangered,22678401
2018,2018,CR,Critically Endangered,22678401
2016,2016,CR,Critically Endangered,22678401
2013,2013,CR,Critically Endangered,22678401
2012,2012,CR,Critically Endangered,22678401
2010,2010,CR,Critically Endangered,22678401
2009,2009,CR,Critically Endangered,22678401
2008,2008,CR,Critically Endangered,22678401
2006,2006,CR,Critically Endangered,22678401
2004,2004,CR,Critically Endangered,22678401
2000,2000,CR,Critically Endangered,22678401
1996,1996,CR,Critically Endangered,22678401
1994,1994,CR,Critically Endangered,22678401
1988,1988,NR,Not Recognized,22678401
2016,2016,CR,Critically Endangered,91293564
2010,2008,CR,Critically Endangered,184648
2017,2016,CR,Critically Endangered,22696012
2016,2016,CR,Critically Endangered,22696012
2015,2015,CR,Critically Endangered,22696012
2013,2013,CR,Critically Endangered,22696012
2012,2012,CR,Critically Endangered,22696012
2009,2009,CR,Critically Endangered,22696012
2008,2008,CR,Critically Endangered,22696012
2007,2007,CR,Critically Endangered,22696012
2004,2004,CR,Critically Endangered,22696012
2000,2000,CR,Critically Endangered,22696012
1996,1996,CR,Critically Endangered,22696012
1994,1994,CR,Critically Endangered,22696012
1988,1988,T,Threatened,22696012
2016,2009,CR,Critically Endangered,55839
2010,2009,CR,Critically Endangered,55839
2004,2004,CR,Critically Endangered,55839
1996,1996,CR,Critically Endangered,17447
2012,2011,CR,Critically Endangered,177775
2012,2011,CR,Critically Endangered,195582
2010,2009,CR,Critically Endangered,155489
2010,2010,CR,Critically Endangered,155746
2013,2012,CR,Critically Endangered,17468
1996,1996,VU,Vulnerable,17468
1994,1994,E,Endangered,17468
1990,1990,E,Endangered,17468
1988,1988,E,Endangered,17468
1986,1986,E,Endangered,17468
2017,2015,CR,Critically Endangered,69626424
2021,2020,CR,Critically Endangered,157772501
2021,2019,CR,Critically Endangered,149166911
2016,2015,CR,Critically Endangered,68452832
2016,2015,CR,Critically Endangered,78314214
2018,2015,CR,Critically Endangered,60003
2010,2006,CR,Critically Endangered,60003
2006,2006,CR,Critically Endangered,60003
2018,2017,CR,Critically Endangered,17519
2004,2004,CR,Critically Endangered,17519
2000,2000,CR,Critically Endangered,17519
1996,1996,VU,Vulnerable,17519
1994,1994,E,Endangered,17519
1996,1996,CR,Critically Endangered,17563
2021,2018,CR,Critically Endangered,17585
2000,2000,EN,Endangered,17585
1996,1996,DD,Data Deficient,17585
2006,2006,CR,Critically Endangered,12921
1996,1996,CR,Critically Endangered,12921
1994,1994,E,Endangered,12921
1990,1990,V,Vulnerable,12921
1988,1988,V,Vulnerable,12921
2014,2014,CR,Critically Endangered,58600547
2014,2014,CR,Critically Endangered,58600514
2014,2014,CR,Critically Endangered,168188
